type,weight,source,target,key,source_id,source_country,target_id,target_country
family_relationship,0.9034239,b8567859-bf54-49fd-8332-5775e19c65af,6731,0,b8567859-bf54-49fd-8332-5775e19c65af,Unknown,6731,Unknown
family_relationship,0.8919015,b8567859-bf54-49fd-8332-5775e19c65af,89035,0,b8567859-bf54-49fd-8332-5775e19c65af,Unknown,89035,Unknown
family_relationship,0.94101536,b8567859-bf54-49fd-8332-5775e19c65af,4877,0,b8567859-bf54-49fd-8332-5775e19c65af,Unknown,4877,Unknown
family_relationship,0.8097614,b8567859-bf54-49fd-8332-5775e19c65af,7505050,0,b8567859-bf54-49fd-8332-5775e19c65af,Unknown,7505050,Unknown
family_relationship,0.89599574,b8567859-bf54-49fd-8332-5775e19c65af,75399,0,b8567859-bf54-49fd-8332-5775e19c65af,Unknown,75399,Unknown
family_relationship,0.82098466,b8567859-bf54-49fd-8332-5775e19c65af,235866056,0,b8567859-bf54-49fd-8332-5775e19c65af,Unknown,235866056,Unknown
family_relationship,0.8141556,b8567859-bf54-49fd-8332-5775e19c65af,98,0,b8567859-bf54-49fd-8332-5775e19c65af,Unknown,98,Unknown
family_relationship,0.8141556,b8567859-bf54-49fd-8332-5775e19c65af,98,0,b8567859-bf54-49fd-8332-5775e19c65af,Unknown,98,Unknown
membership,0.87315637,b8567859-bf54-49fd-8332-5775e19c65af,3506021,0,b8567859-bf54-49fd-8332-5775e19c65af,Unknown,3506021,Unknown
family_relationship,0.82834584,b8567859-bf54-49fd-8332-5775e19c65af,46901627,0,b8567859-bf54-49fd-8332-5775e19c65af,Unknown,46901627,Unknown
partnership,0.87973267,b8567859-bf54-49fd-8332-5775e19c65af,3887,0,b8567859-bf54-49fd-8332-5775e19c65af,Unknown,3887,Unknown
membership,0.84521955,b8567859-bf54-49fd-8332-5775e19c65af,55674,0,b8567859-bf54-49fd-8332-5775e19c65af,Unknown,55674,Unknown
membership,0.81126064,b8567859-bf54-49fd-8332-5775e19c65af,8251198,0,b8567859-bf54-49fd-8332-5775e19c65af,Unknown,8251198,Unknown
membership,0.84960026,b8567859-bf54-49fd-8332-5775e19c65af,8269,0,b8567859-bf54-49fd-8332-5775e19c65af,Unknown,8269,Unknown
membership,0.8990863,b8567859-bf54-49fd-8332-5775e19c65af,558,0,b8567859-bf54-49fd-8332-5775e19c65af,Unknown,558,Unknown
membership,0.81513214,b8567859-bf54-49fd-8332-5775e19c65af,353,0,b8567859-bf54-49fd-8332-5775e19c65af,Unknown,353,Unknown
partnership,0.8109308,b8567859-bf54-49fd-8332-5775e19c65af,6780,0,b8567859-bf54-49fd-8332-5775e19c65af,Unknown,6780,Unknown
membership,0.8802337,b8567859-bf54-49fd-8332-5775e19c65af,60197861,0,b8567859-bf54-49fd-8332-5775e19c65af,Unknown,60197861,Unknown
family_relationship,0.84869397,b8567859-bf54-49fd-8332-5775e19c65af,979893388,0,b8567859-bf54-49fd-8332-5775e19c65af,Unknown,979893388,Unknown
membership,0.8336055,b8567859-bf54-49fd-8332-5775e19c65af,341411,0,b8567859-bf54-49fd-8332-5775e19c65af,Unknown,341411,Unknown
family_relationship,0.8089085,4f533d76-17d7-4b95-86b5-106503c99b0c,3404599,0,4f533d76-17d7-4b95-86b5-106503c99b0c,Unknown,3404599,Unknown
membership,0.8945955,e3431d4d-79df-4da9-b8cb-a4d05a8aa474,526269,0,e3431d4d-79df-4da9-b8cb-a4d05a8aa474,Unknown,526269,Unknown
family_relationship,0.88423955,39c767d3-a9b4-41f4-8a5d-e14b6c20a2d2,290834957,0,39c767d3-a9b4-41f4-8a5d-e14b6c20a2d2,Unknown,290834957,Unknown
